,0,date
0,0.2966666666666667,2017-09-22
1,0.47,2017-09-29
2,0.5766666666666667,2017-10-13
3,0.41333333333333333,2017-10-20
4,0.5066666666666667,2017-10-27
5,0.31,2017-11-03
6,0.5633333333333334,2017-11-10
7,0.37,2017-11-17
8,0.2633333333333333,2017-11-24
9,0.31333333333333335,2017-12-01
10,0.3933333333333333,2017-12-08
11,0.24666666666666667,2017-12-15
12,0.44333333333333336,2017-12-22
13,0.5766666666666667,2017-12-29
14,0.7533333333333333,2018-01-05
15,0.4666666666666667,2018-01-12
16,0.5,2018-01-19
17,0.6,2018-01-26
18,0.28,2018-02-02
19,0.056666666666666664,2018-02-09
20,0.4033333333333333,2018-02-14
21,0.79,2018-02-23
22,0.4033333333333333,2018-03-02
23,0.78,2018-03-09
24,0.19666666666666666,2018-03-16
25,0.09333333333333334,2018-03-23
26,0.5733333333333334,2018-03-30
27,0.24666666666666667,2018-04-04
28,0.2733333333333333,2018-04-13
29,0.18666666666666668,2018-04-20
30,0.4066666666666667,2018-04-27
31,0.51,2018-05-04
32,0.44666666666666666,2018-05-11
33,0.6266666666666667,2018-05-18
34,0.20666666666666667,2018-05-25
35,0.26,2018-06-01
36,0.18,2018-06-08
37,0.2633333333333333,2018-06-15
38,0.25333333333333335,2018-06-22
39,0.6533333333333333,2018-06-29
40,0.23,2018-07-06
41,0.7433333333333333,2018-07-13
42,0.6933333333333334,2018-07-20
43,0.44,2018-07-27
44,0.05,2018-08-03
45,0.7833333333333333,2018-08-10
46,0.056666666666666664,2018-08-17
47,0.47333333333333333,2018-08-24
48,0.2866666666666667,2018-08-31
49,0.24,2018-09-07
50,0.5166666666666667,2018-09-14
51,0.94,2018-09-21
52,0.7566666666666667,2018-09-28
53,0.12,2018-10-12
54,0.5,2018-10-19
55,0.59,2018-10-26
56,0.9666666666666667,2018-11-02
57,0.20333333333333334,2018-11-09
58,0.7966666666666666,2018-11-16
59,0.03333333333333333,2018-11-23
60,0.49,2018-11-30
61,0.2733333333333333,2018-12-07
62,0.29333333333333333,2018-12-14
63,0.10666666666666667,2018-12-21
64,0.39,2018-12-28
65,0.73,2019-01-04
66,0.71,2019-01-11
67,0.79,2019-01-18
68,0.5333333333333333,2019-01-25
69,0.84,2019-02-01
70,0.6266666666666667,2019-02-15
71,0.8233333333333334,2019-02-22
72,0.88,2019-03-01
73,0.13666666666666666,2019-03-08
74,0.43333333333333335,2019-03-15
75,0.5466666666666666,2019-03-22
76,0.8733333333333333,2019-03-29
77,0.8966666666666666,2019-04-04
78,0.22333333333333333,2019-04-12
79,0.59,2019-04-19
80,0.09333333333333334,2019-04-26
81,0.2866666666666667,2019-04-30
82,0.5433333333333333,2019-05-10
83,0.13,2019-05-17
84,0.14,2019-05-24
85,0.33666666666666667,2019-05-31
86,0.17,2019-06-06
87,0.26666666666666666,2019-06-14
88,0.9333333333333333,2019-06-21
89,0.47333333333333333,2019-06-28
90,0.47333333333333333,2019-07-05
91,0.4066666666666667,2019-07-12
92,0.52,2019-07-19
93,0.65,2019-07-26
94,0.13666666666666666,2019-08-02
95,0.18333333333333332,2019-08-09
96,0.53,2019-08-16
97,0.6066666666666667,2019-08-23
98,0.34,2019-08-30
99,0.8533333333333334,2019-09-06
100,0.73,2019-09-12
101,0.45666666666666667,2019-09-20
102,0.18,2019-09-27
103,0.14666666666666667,2019-09-30
104,0.75,2019-10-11
105,0.18,2019-10-18
106,0.54,2019-10-25
107,0.5933333333333334,2019-11-01
108,0.38,2019-11-08
109,0.19,2019-11-15
110,0.31,2019-11-22
111,0.32,2019-11-29
112,0.73,2019-12-06
113,0.87,2019-12-13
114,0.5866666666666667,2019-12-20
115,0.5533333333333333,2019-12-27
116,0.8766666666666667,2020-01-03
117,0.5066666666666667,2020-01-10
118,0.30666666666666664,2020-01-17
119,0.10666666666666667,2020-01-23
120,0.4066666666666667,2020-02-07
121,0.6533333333333333,2020-02-14
122,0.8666666666666667,2020-02-21
123,0.10666666666666667,2020-02-28
124,0.5433333333333333,2020-03-06
125,0.10666666666666667,2020-03-13
126,0.23666666666666666,2020-03-20
127,0.5633333333333334,2020-03-27
128,0.43,2020-04-03
129,0.36666666666666664,2020-04-10
130,0.6166666666666667,2020-04-17
131,0.22333333333333333,2020-04-24
132,0.78,2020-04-30
133,0.8333333333333334,2020-05-08
134,0.25666666666666665,2020-05-15
135,0.07333333333333333,2020-05-22
136,0.49666666666666665,2020-05-29
137,0.6133333333333333,2020-06-05
138,0.3333333333333333,2020-06-12
139,0.8333333333333334,2020-06-19
140,0.6266666666666667,2020-06-24
141,0.92,2020-07-03
142,0.6733333333333333,2020-07-10
143,0.15333333333333332,2020-07-17
144,0.09,2020-07-24
145,0.5733333333333334,2020-07-31
146,0.25666666666666665,2020-08-07
147,0.63,2020-08-14
148,0.37,2020-08-21
149,0.69,2020-08-28
150,0.25,2020-09-04
151,0.20666666666666667,2020-09-11
152,0.85,2020-09-18
153,0.19666666666666666,2020-09-25
154,0.3,2020-09-30
155,0.7766666666666666,
